Fecha,Periodo,Transecto,Hora,Sitio,Planta,Polinizador,capturado?,Codigo captura,Código confirmado?,Flor marcada?,Observaciones,
18/07/2023,6,1,11:35,4,Origanum vulgaris,Eristalis sp.,no,*=6401,,no,"x4 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Origanum vulgaris,Eristalis sp.,no,*=6401,,no,"x4 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Origanum vulgaris,Eristalis sp.,no,*=6401,,no,"x4 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Syrphidae sp.,no,*=6406,,no,"x4 visitas, mismo indo",
18/07/2023,6,1,11:35,4,Erica vagans,Syrphidae sp.,no,*=6406,,no,"x4 visitas, mismo indo",
18/07/2023,6,1,11:35,4,Erica vagans,Sphaerophoria stricta,no,*=6406,,no,"x4 visitas, mismo indo",
18/07/2023,6,1,11:35,4,Erica vagans,Sphaerophoria stricta,no,*=6406,,no,"x4 visitas, mismo indo",
18/07/2023,6,1,11:35,4,Rubus sp.,Diptera sp.,no,*=6403,,no,"x2 visitas, mismo indi",
18/07/2023,6,1,11:35,4,Rubus sp.,Diptera sp.,no,*=6403,,no,"x2 visitas, mismo indi",
18/07/2023,6,1,11:35,4,Rubus sp.,Oedemera sp.,no,,,no,verde patas gordas,
18/07/2023,6,1,11:35,4,Origanum vulgaris,Sphaerophoria stricta,no,*=6406,,no,,
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Coleoptera sp.,no,,,no,"""verok gratas lurluya "" sp?",
18/07/2023,6,1,11:35,4,Erica vagans,Syrphidae sp.,no,,,no,"alargado fino a la ""naranja""",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x2 vistias, indi distintos",
18/07/2023,6,1,11:35,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x2 vistias, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6407,,no,"x5 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6407,,no,"x5 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6407,,no,"x5 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6407,,no,"x5 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6407,,no,"x5 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x20 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,no,6404,si,no,"x2 vistias, indi distintos, azul",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,no,*=6404,,no,"x2 vistias, indi distintos, azul",
18/07/2023,6,2,13:20,4,Lotus corniculatus,Bombus pascuorum,no,,,no,,
18/07/2023,6,2,13:20,4,Erica vagans,Syrphidae sp.,no,*=6406,,no,"x3 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Erica vagans,Syrphidae sp.,no,*=6406,,no,"x3 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Erica vagans,Sphaerophoria stricta,no,*=6406,,no,"x3 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Clinopodium vulgare,Sphaerophoria stricta,no,*=6406,,no,,
18/07/2023,6,2,13:20,4,Origanum vulgaris,Eristalis sp.,no,*=6401,,no,"x6 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Origanum vulgaris,Eristalis sp.,no,*=6401,,no,"x6 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Origanum vulgaris,Eristalis sp.,no,*=6401,,no,"x6 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Origanum vulgaris,Eristalis sp.,no,*=6401,,no,"x6 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Origanum vulgaris,Eristalis sp.,no,*=6401,,no,"x6 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Origanum vulgaris,Eristalis sp.,no,*=6401,,no,"x6 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Lucilia sp.,no,,,no,"x3 visitas, mismo indi, verde",
18/07/2023,6,2,13:20,4,Erica vagans,Lucilia sp.,no,,,no,"x3 visitas, mismo indi, verde",
18/07/2023,6,2,13:20,4,Erica vagans,Lucilia sp.,no,,,no,"x3 visitas, mismo indi, verde",
18/07/2023,6,2,13:20,4,Erica vagans,Lucilia sp.,no,,,no,"x3 visitas, indi distintos, verde",
18/07/2023,6,2,13:20,4,Erica vagans,Lucilia sp.,no,,,no,"x3 visitas, indi distintos, verde",
18/07/2023,6,2,13:20,4,Erica vagans,Lucilia sp.,no,,,no,"x3 visitas, indi distintos, verde",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,si,6408,si,no,"x2 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,no,*=6408,,no,"x2 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,no,*=6405,,no,XXL,
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6401,,no,"x14 vistas, indi distintos",
18/07/2023,6,2,13:20,4,Rubus sp.,Eristalis sp.,no,*=6401,,no,"x4 visitas, indi distinots",
18/07/2023,6,2,13:20,4,Rubus sp.,Eristalis sp.,no,*=6401,,no,"x4 visitas, indi distinots",
18/07/2023,6,2,13:20,4,Rubus sp.,Eristalis sp.,no,*=6401,,no,"x4 visitas, indi distinots",
18/07/2023,6,2,13:20,4,Rubus sp.,Eristalis sp.,no,*=6401,,no,"x4 visitas, indi distinots",
18/07/2023,6,2,13:20,4,Teucrium sp. 2,Diptera sp.,si,6409,si,no,"mosca gris y negra, S",
18/07/2023,6,2,13:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,no,*=6403,,no,"x5 visitas, indi distintos, mosca gris y negra",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,no,*=6403,,no,"x5 visitas, indi distintos, mosca gris y negra",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,no,*=6403,,no,"x5 visitas, indi distintos, mosca gris y negra",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,no,*=6403,,no,"x5 visitas, indi distintos, mosca gris y negra",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,no,*=6403,,no,"x5 visitas, indi distintos, mosca gris y negra",
18/07/2023,6,2,13:20,4,Erica vagans,Syrphidae sp.,no,*=6410,,no,"fino, ""culo naranja""",
18/07/2023,6,2,13:20,4,Thymus polytrichus,Syrphidae sp.,si,6410,si,no,"fino, ""culo naranja""",
18/07/2023,6,2,13:20,4,Erica vagans,Diptera sp.,si,6411,si,no,naranja ojos verdes,
18/07/2023,6,2,13:20,4,Erica vagans,Syrphidae sp.,si,6412,si,no,Tipo Eupeodes sp.,
18/07/2023,6,2,13:20,4,Rubus sp.,Apis mellifera,no,,,no,"x2 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Rubus sp.,Apis mellifera,no,,,no,"x2 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Rubus sp.,Bombus terrestris,no,,,no,"x4 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Rubus sp.,Bombus terrestris,no,,,no,"x4 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Rubus sp.,Bombus terrestris,no,,,no,"x4 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Rubus sp.,Bombus terrestris,no,,,no,"x4 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Thymus polytrichus,Syrphidae sp.,no,*=6410,,no,"x3 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Thymus polytrichus,Syrphidae sp.,no,*=6410,,no,"x3 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Thymus polytrichus,Syrphidae sp.,no,*=6410,,no,"x3 visitas, mismo indi",
18/07/2023,6,2,13:20,4,Sedum dasyphyllum,Syrphidae sp.,no,*=6410,,no,,
18/07/2023,6,2,13:20,4,Erica vagans,Sphaerophoria stricta,no,*=6406,,no,,
18/07/2023,6,2,13:20,4,Thymus polytrichus,Syrphidae sp.,no,*=6410,,no,,
18/07/2023,6,2,13:20,4,Potentilla erecta,Syrphidae sp.,no,*=6410,,no,,
18/07/2023,6,2,13:20,4,Potentilla erecta,Apoidea sp.,no,,,no,abeja pequeña,
18/07/2023,6,2,13:20,4,Potentilla erecta,Sphaerophoria stricta,no,*=6406,,no,"x2 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Potentilla erecta,Sphaerophoria stricta,no,*=6406,,no,"x2 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Potentilla erecta,Syrphidae sp.,no,*=6410,,no,"x2 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Potentilla erecta,Syrphidae sp.,no,*=6410,,no,"x2 visitas, indi distintos",
18/07/2023,6,2,13:20,4,Potentilla erecta,Diptera sp.,no,,,no,tipica mosca pequeña alas negros,
18/07/2023,6,2,13:20,4,Erica vagans,Eristalis sp.,no,*=6407,,no,,
18/07/2023,6,2,13:20,4,Potentilla erecta,Diptera sp.,no,,,no,XS,
18/07/2023,6,2,13:20,4,Rubus sp.,Diptera sp.,no,*=6409,,no,,
18/07/2023,6,3,15:20,4,Potentilla erecta,Diptera sp.,no,,,no,"x3 visitas, indi distintos, mosca ""tipica",
18/07/2023,6,3,15:20,4,Potentilla erecta,Diptera sp.,no,,,no,"x3 visitas, indi distintos, mosca ""tipica",
18/07/2023,6,3,15:20,4,Potentilla erecta,Diptera sp.,no,,,no,"x3 visitas, indi distintos, mosca ""tipica",
18/07/2023,6,3,15:20,4,Potentilla erecta,Syrphidae sp.,si,6413,si,no,oscuro,
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,no,*=6403,,no,,
18/07/2023,6,3,15:20,4,Potentilla erecta,Syrphidae sp.,si,6414,si,no,,
18/07/2023,6,3,15:20,4,Potentilla erecta,Syrphidae sp.,no,*=6412,,no,,
18/07/2023,6,3,15:20,4,Rubus sp.,Diptera sp.,no,*=6403,,no,,
18/07/2023,6,3,15:20,4,Teucrium pyrenaicum,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Teucrium pyrenaicum,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Teucrium pyrenaicum,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Teucrium pyrenaicum,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,si,6415,si,no,"x3 visitas, mismo indi, culo naranja",
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,si,6415,,no,"x3 visitas, mismo indi, culo naranja",
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,si,6415,,no,"x3 visitas, mismo indi, culo naranja",
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,no,*=6404,,no,"x2 visitas, mismo indi",
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,no,*=6404,,no,"x2 visitas, mismo indi",
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,no,*=6404,,no,"x2 visitas, indi distintos",
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,no,*=6404,,no,"x2 visitas, indi distintos",
18/07/2023,6,3,15:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x4 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x3 visitas, mismo indi",
18/07/2023,6,3,15:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x3 visitas, mismo indi",
18/07/2023,6,3,15:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x3 visitas, mismo indi",
18/07/2023,6,3,15:20,4,Teucrium scorodonia,Bombus pascuorum,no,,,no,"x3 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Teucrium scorodonia,Bombus pascuorum,no,,,no,"x3 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Teucrium scorodonia,Bombus pascuorum,no,,,no,"x3 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x2 visitas, ^mismo indi",
18/07/2023,6,3,15:20,4,Rubus sp.,Bombus pascuorum,no,,,no,"x2 visitas, ^mismo indi",
18/07/2023,6,3,15:20,4,Sedum album,Syrphidae sp.,no,*=6406,,no,,
18/07/2023,6,3,15:20,4,Teucrium scorodonia,Bombus pascuorum,no,,,no,"x2 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Teucrium scorodonia,Bombus pascuorum,no,,,no,"x2 visitas, mismo indi, RNA",
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,no,*=6403,,no,"x3 visitas, mismo indi",
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,no,*=6403,,no,"x3 visitas, mismo indi",
18/07/2023,6,3,15:20,4,Erica vagans,Diptera sp.,no,*=6403,,no,"x3 visitas, mismo indi",
18/07/2023,6,3,15:20,4,Erica vagans,Bombus pascuorum,no,,,no,,
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,,,no,"x14 visitas, indi distintos xs-s",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x3 visits, indi distintos",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x3 visits, indi distintos",
17/07/2023,6,1,11:00,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x3 visits, indi distintos",
17/07/2023,6,1,11:00,5,Erica cinerea,Eristalis sp.,no,,,no,"x2 visitas, indi distintos",
17/07/2023,6,1,11:00,5,Erica cinerea,Eristalis sp.,no,,,no,"x2 visitas, indi distintos",
17/07/2023,6,1,11:00,5,Hypochaeris radicata,Lasioglossum sp.,si,6501,si,no,,
17/07/2023,6,1,11:00,5,Potentilla erecta,Formicidae sp.,si,6502,si,no,"x3 visitas, indi distintos",
17/07/2023,6,1,11:00,5,Potentilla erecta,Formicidae sp.,no,*=6502,,no,"x3 visitas, indi distintos",
17/07/2023,6,1,11:00,5,Potentilla erecta,Formicidae sp.,no,*=6502,,no,"x3 visitas, indi distintos",
17/07/2023,6,1,11:00,5,Hypochaeris radicata,Syrphidae sp.,no,,,no,"x2 visitas, indi distintos",
17/07/2023,6,1,11:00,5,Hypochaeris radicata,Syrphidae sp.,no,,,no,"x2 visitas, indi distintos",
17/07/2023,6,1,11:00,5,Erica cinerea,Eristalis sp.,si,6503,si,no,,
17/07/2023,6,1,11:00,5,Hypochaeris radicata,Coleoptera sp.,si,6504,si,no,"x3 visitas, indi distintos",
17/07/2023,6,1,11:00,5,Hypochaeris radicata,Coleoptera sp.,no,*=6504,,no,"x3 visitas, indi distintos",
17/07/2023,6,1,11:00,5,Hypochaeris radicata,Coleoptera sp.,no,*=6504,,no,"x3 visitas, indi distintos",
17/07/2023,6,1,11:00,5,Taraxacum sp.,Diptera sp.,no,,,no,,
17/07/2023,6,1,11:00,5,Potentilla erecta,Syrphidae sp.,si,6505,si,no,,
17/07/2023,6,1,11:00,5,Erica cinerea,Bombus terrestris cf.,no,,,no,,
17/07/2023,6,1,11:00,5,Erica cinerea,Eristalis sp.,si,6506,si,no,,
17/07/2023,6,1,11:00,5,Erica cinerea,Aphantopus hyperantus cf.,no,,,no,,
17/07/2023,6,1,11:00,5,Potentilla erecta,Syrphidae sp.,si,6507,si,no,,
17/07/2023,6,1,11:00,5,Rubus sp.,Syrphidae sp.,si,6508,si,no,,
17/07/2023,6,1,11:00,5,Hypochaeris radicata,Syrphidae sp.,si,6509,si,no,,
17/07/2023,6,1,11:00,5,Erica cinerea,Helophilus trivittatus cf.,no,,,no,,
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,si,6510,si,no,"x7 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x7 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x7 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x7 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x7 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x7 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x7 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Sphaerophoria stricta,si,6511,si,no,"x2 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Potentilla erecta,Sphaerophoria stricta,si,6511,,no,"x2 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,,,no,,
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,,,no,,
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x7 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x7 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x7 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x7 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x7 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x7 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x7 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x3 visitas, ^mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x3 visitas, ^mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x3 visitas, ^mismo indi",
17/07/2023,6,2,13:55,5,Hypochaeris radicata,Syrphidae sp.,si,6512,,no,,
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,,,no,mosca s,
17/07/2023,6,2,13:55,5,Potentilla erecta,Coleoptera sp.,si,6513,si,no,"x3 visitas, indi distintos, gris gordito",
17/07/2023,6,2,13:55,5,Potentilla erecta,Coleoptera sp.,no,*=6513,,no,"x3 visitas, indi distintos, gris gordito",
17/07/2023,6,2,13:55,5,Potentilla erecta,Coleoptera sp.,no,*=6513,,no,"x3 visitas, indi distintos, gris gordito",
17/07/2023,6,2,13:55,5,Hypochaeris radicata,Syrphidae sp.,si,6514,si,no,,
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6514,,no,,
17/07/2023,6,2,13:55,5,Hypochaeris radicata,Syrphidae sp.,si,6515,si,no,,
17/07/2023,6,2,13:55,5,Hypochaeris radicata,Syrphidae sp.,no,*=6511,,no,,
17/07/2023,6,2,13:55,5,Hypochaeris radicata,Syrphidae sp.,no,*=6515,,no,,
17/07/2023,6,2,13:55,5,Hypochaeris radicata,Syrphidae sp.,no,*=6511,,no,,
